Subnum,nowblock,nowblocktype,nowtrial,ind_up_color,test_color,testspeed,keypress,opposite_to_ind_response,RT,sospeed2
1,1,1,1,0,0,-1.00E-01,1,1,1.263,1
1,1,1,2,0,0,-1.00E-01,0,0,0.78,1
1,1,1,3,0,0,-5.00E-02,1,1,0.983,1
1,1,1,4,0,1,1.00E-01,1,0,0.828,5
1,1,1,5,0,0,1.00E-01,1,1,0.805,1
1,1,1,6,0,1,-5.00E-02,1,0,0.929,5
1,1,1,7,0,1,0,1,0,0.784,3
1,1,1,8,0,0,1.00E-01,1,1,0.819,1
1,1,1,9,0,1,5.00E-02,1,0,0.773,5
1,1,1,10,0,1,5.00E-02,1,0,0.914,5
1,1,1,11,0,0,5.00E-02,1,1,1.224,1
1,1,1,12,0,1,1.00E-01,0,1,1.529,5
1,1,1,13,0,0,0,1,1,0.815,3
1,1,1,14,0,1,-5.00E-02,0,1,1.69,5
1,1,1,15,0,0,0,1,1,1.241,3
1,1,1,16,0,0,-5.00E-02,1,1,0.73,1
1,1,1,17,0,1,-1.00E-01,1,0,1.312,5
1,1,1,18,0,1,5.00E-02,1,0,1.236,5
1,1,1,19,0,1,0,0,1,1.047,3
1,1,1,20,0,0,1.00E-01,1,1,1.536,1
1,1,1,21,0,0,0,1,1,0.749,3
1,1,1,22,0,0,-5.00E-02,1,1,0.722,1
1,1,1,23,0,1,-1.00E-01,1,0,1.473,5
1,1,1,24,0,1,0,1,0,0.543,3
1,1,1,25,0,0,1.00E-01,1,1,0.575,1
1,1,1,26,0,0,5.00E-02,0,0,0.243,1
1,1,1,27,0,1,1.00E-01,1,0,1.013,5
1,1,1,28,0,1,-5.00E-02,1,0,0.608,5
1,1,1,29,0,1,1.00E-01,1,0,0.875,5
1,1,1,30,0,1,-1.00E-01,1,0,0.971,5
1,1,1,31,0,0,5.00E-02,1,1,1.127,1
1,1,1,32,0,0,5.00E-02,0,0,0.694,1
1,1,1,33,0,0,-1.00E-01,1,1,0.612,1
1,1,1,34,0,1,5.00E-02,0,1,1.057,5
1,1,1,35,0,0,0,1,1,0.529,3
1,1,1,36,0,1,-1.00E-01,0,1,0.999,5
1,1,1,37,0,0,-5.00E-02,1,1,0.538,1
1,1,1,38,0,1,-5.00E-02,1,0,0.696,5
1,1,1,39,0,1,0,1,0,0.624,3
1,1,1,40,0,0,-1.00E-01,1,1,0.505,1
1,2,2,1,1,0,-5.00E-02,1,0,1.238,5
1,2,2,2,1,1,5.00E-02,1,1,0.998,1
1,2,2,3,1,0,0,0,1,1.368,3
1,2,2,4,1,1,1.00E-01,1,1,0,1
1,2,2,5,1,1,1.00E-01,0,0,0.945,1
1,2,2,6,1,0,5.00E-02,1,0,0.526,5
1,2,2,7,1,0,0,1,0,0.541,3
1,2,2,8,1,1,1.00E-01,0,0,0.994,1
1,2,2,9,1,1,0,0,0,0.414,3
1,2,2,10,1,0,-1.00E-01,1,0,0.425,5
1,2,2,11,1,0,0,1,0,0.483,3
1,2,2,12,1,1,0,0,0,0.475,3
1,2,2,13,1,0,-1.00E-01,1,0,0.676,5
1,2,2,14,1,1,5.00E-02,0,0,0.739,1
1,2,2,15,1,0,1.00E-01,1,0,0.354,5
1,2,2,16,1,0,-5.00E-02,1,0,0.351,5
1,2,2,17,1,1,5.00E-02,0,0,0.516,1
1,2,2,18,1,1,-5.00E-02,0,0,0.907,1
1,2,2,19,1,0,5.00E-02,1,0,0.674,5
1,2,2,20,1,1,0,0,0,0.739,3
1,2,2,21,1,1,-5.00E-02,1,1,0.505,1
1,2,2,22,1,0,1.00E-01,0,1,1.271,5
1,2,2,23,1,1,-1.00E-01,0,0,0.952,1
1,2,2,24,1,0,-1.00E-01,1,0,0.461,5
1,2,2,25,1,0,-1.00E-01,1,0,0.772,5
1,2,2,26,1,1,-1.00E-01,1,1,0.953,1
1,2,2,27,1,1,-1.00E-01,1,1,1.559,1
1,2,2,28,1,0,5.00E-02,1,0,1.035,5
1,2,2,29,1,0,5.00E-02,0,1,1.02,5
1,2,2,30,1,1,-1.00E-01,1,1,0.351,1
1,2,2,31,1,0,1.00E-01,0,1,0.021,5
1,2,2,32,1,1,0,1,1,0.456,3
1,2,2,33,1,0,0,1,0,0.505,3
1,2,2,34,1,0,-5.00E-02,1,0,0.584,5
1,2,2,35,1,1,1.00E-01,0,0,0.54,1
1,2,2,36,1,0,1.00E-01,1,0,0.394,5
